id,station_id,line_id,city_id,created_at,updated_at,fromyear,toyear,deprecated_line_group
424,7791,374,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
425,3533,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
426,6638,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
427,7775,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
428,7777,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
429,7814,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
430,7799,374,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
431,7781,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
432,7779,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
433,7783,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
434,7785,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
435,7795,374,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
436,7789,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
437,7797,374,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
438,7809,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
439,7801,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
440,7787,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
441,7812,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
442,7807,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
443,7805,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
444,7816,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
445,7820,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
446,7818,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
447,7810,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
448,7793,374,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
449,8801,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
450,8802,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
451,8800,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
452,6216,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
453,7817,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
454,7827,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
455,8565,765,189,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
456,7835,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
457,8561,583,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
458,7819,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
459,7821,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
460,6643,277,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
461,6644,277,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
462,6639,266,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
463,6642,277,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
464,7823,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
465,7829,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
466,7831,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
467,7825,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
468,7833,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
469,6641,265,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
470,8563,583,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
471,8803,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
473,6640,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
474,8559,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
475,8804,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
476,8807,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
477,8805,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
478,8806,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
479,8809,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
480,8812,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
481,8813,639,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
482,8814,644,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
483,8815,644,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
484,8820,645,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
485,8825,645,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
486,801,119,107,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
487,831,120,107,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
488,6676,265,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
489,6217,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
490,6220,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
491,6645,266,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
492,6670,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
493,6646,266,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
494,6648,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
495,8562,583,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
496,6674,265,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
497,6687,281,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
498,6647,266,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
499,6667,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
502,6678,265,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
503,7824,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
504,8560,580,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
505,6692,284,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
506,6669,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
507,6668,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
508,6672,265,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
509,6690,284,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
510,7826,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
511,6693,284,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
512,8564,583,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
513,6677,265,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
514,6694,283,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
515,7830,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
516,7834,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
517,7832,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
518,7822,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
519,7828,368,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
520,6673,265,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
521,6675,265,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
523,6671,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
525,6218,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
526,6219,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
527,6661,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
528,6662,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
529,6680,274,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
530,7844,631,99,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
531,7840,631,99,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
532,6666,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
533,6683,274,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
534,6651,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
535,6652,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
537,6653,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
538,7842,631,99,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
539,6654,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
541,6658,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
542,6686,274,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
543,6659,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
544,6684,274,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
545,6660,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
546,6656,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
547,6664,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
548,6655,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
549,6663,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
550,6685,274,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
551,6665,275,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
552,7838,631,99,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
553,7846,631,99,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
554,6681,274,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
555,6688,282,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
556,6679,274,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
557,6689,282,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
558,6691,284,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
559,6695,283,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
560,6297,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
561,6221,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
562,6274,429,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
563,6222,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
564,6223,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
565,6224,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
566,6275,429,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
567,6225,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
568,6229,427,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
569,6305,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
570,6230,427,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
571,6278,545,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
572,6231,427,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
573,6232,427,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
574,5666,498,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
575,6298,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
576,6250,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
577,6280,545,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
578,6251,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
579,6256,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
580,6257,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
581,6288,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
582,6258,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
583,6268,429,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
584,6269,429,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
585,6289,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
586,6271,429,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
587,6272,429,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
588,6299,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
589,6273,429,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
590,6291,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
591,6292,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
592,6701,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
593,6293,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
594,6300,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
595,6294,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
596,6295,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
597,6306,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
598,6296,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
599,6301,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
600,6697,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
601,6302,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
602,6307,547,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
603,6303,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
604,6304,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
605,6308,547,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
606,6698,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
607,6696,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
608,6700,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
609,6705,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
610,6702,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
611,6704,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
612,6703,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
613,6706,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
614,6709,568,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
615,6710,568,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
616,6711,568,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
617,6712,568,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
618,6713,568,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
619,1016,130,107,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
620,6226,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
621,6249,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
622,6227,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
623,6228,499,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
624,6267,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
625,6233,427,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
626,6252,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
627,6234,427,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
628,6235,427,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
629,6236,427,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
630,6253,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
631,6237,427,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
633,6284,545,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
634,6239,427,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
635,6254,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
636,6240,543,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
637,6241,543,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
638,6270,429,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
639,6242,544,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
640,6255,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
641,6243,544,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
642,6244,544,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
643,6245,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
644,6259,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
645,6246,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
646,6247,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
647,6248,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
648,6260,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
649,6276,545,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
650,6261,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
651,6262,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
652,6699,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
653,6263,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
654,6277,545,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
655,6264,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
656,6265,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
657,6285,545,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
658,6266,532,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
659,6279,545,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
660,6281,545,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
661,6282,545,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
662,6286,545,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
663,6283,545,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
664,6287,545,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
665,6707,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
666,6290,546,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
667,8816,644,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
668,6708,567,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
669,7837,631,99,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
670,7839,631,99,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
671,8817,644,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
672,8818,645,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
673,1018,130,107,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
674,6324,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
675,8819,645,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
676,6317,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
677,6368,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
678,6325,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
679,6349,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
680,6312,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
681,6326,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
682,6327,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
683,6320,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
684,6311,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
685,6329,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
686,6322,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
687,6319,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
688,6315,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
689,6321,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
690,6314,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
691,6316,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
692,6313,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
693,6310,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
694,6318,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
695,6309,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
696,6363,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
697,6376,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
698,6328,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
699,6364,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
700,6365,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
701,6366,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
702,6371,547,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
703,6367,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
704,6392,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
705,6383,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
706,6374,547,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
707,6378,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
708,6389,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
709,6386,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
710,6393,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
711,6379,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
712,6396,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
713,6399,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
714,6403,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
715,6406,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
716,6409,534,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
717,6412,534,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
718,6714,286,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
719,1112,123,107,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
720,1114,123,107,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
722,6323,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
723,6344,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
724,6330,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
725,6347,549,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
726,6331,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
727,6340,549,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
728,6381,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
729,6342,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
730,6350,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
731,6343,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
732,6354,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
733,6345,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
734,6372,547,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
735,6346,549,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
736,6360,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
737,6352,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
738,6369,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
739,6375,446,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
740,1145,147,107,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
741,6362,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
743,6361,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
744,6357,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
745,6358,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
746,6356,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
747,6353,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
748,6351,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
749,6341,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
750,6355,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
751,6380,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
752,6394,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
753,6384,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
754,6390,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
755,6387,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
756,6397,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
757,6400,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
758,6402,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
759,6404,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
760,6407,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
761,6411,534,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
762,6716,287,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
763,6715,287,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
764,6332,549,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
765,6333,549,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
766,6382,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
767,6334,549,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
768,6335,549,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
769,6336,549,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
770,6385,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
771,6337,549,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
772,6338,549,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
773,6388,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
774,6348,548,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
775,6339,549,147,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
776,6370,547,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
777,6391,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
778,6373,547,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
779,6377,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
780,3365,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
781,6395,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
783,6398,556,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
784,6723,286,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
785,6401,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
786,7841,631,99,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
787,6405,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
788,6720,286,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
789,6408,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
790,6410,534,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
791,6719,286,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
